Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
1.59889e-06 104.048 0 0.0689389 0 104.048 0 0.0845209 0 29.3214 21.3588
1.63621e-06 104.049 0 0.0703691 0 104.049 0 0.0866844 0 29.3214 21.3588
1.6744e-06 104.049 0 0.0718311 0 104.049 0 0.0888997 0 29.3214 21.3588
1.71348e-06 104.049 0 0.073326 0 104.049 0 0.0911676 0 29.3214 21.3588
1.75348e-06 104.049 0 0.0748547 0 104.049 0 0.0934889 0 29.3214 21.3588
1.7944e-06 104.049 0 0.0764182 0 104.049 0 0.0958643 0 29.3214 21.3588
1.83628e-06 104.049 0 0.0780178 0 104.049 0 0.0982948 0 29.3214 21.3588
1.87914e-06 104.049 0 0.0796544 0 104.049 0 0.100781 0 29.3214 21.3587
1.923e-06 104.049 0 0.0772839 0 104.049 0 0.10585 0 29.3214 21.3587
1.96789e-06 104.048 0 0.0790879 0 104.048 0 0.108321 0 29.3214 21.3587
2.01382e-06 104.048 0 0.0809339 0 104.048 0 0.110849 0 29.3214 21.3587
2.06082e-06 104.048 0 0.082823 0 104.048 0 0.113436 0 29.3214 21.3587
2.10892e-06 104.048 0 0.0847563 0 104.048 0 0.116083 0 29.3213 21.3587
2.15814e-06 104.048 0 0.0867346 0 104.048 0 0.118792 0 29.3213 21.3587
2.20851e-06 104.048 0 0.0887591 0 104.048 0 0.121565 0 29.3213 21.3587
2.26006e-06 104.048 0 0.0908308 0 104.048 0 0.124402 0 29.3213 21.3587
2.31281e-06 104.048 0 0.0929509 0 104.048 0 0.127305 0 29.3212 21.3587
2.36679e-06 104.048 0 0.0951205 0 104.048 0 0.130277 0 29.3212 21.3587
2.42203e-06 104.048 0 0.0973407 0 104.048 0 0.133317 0 29.3212 21.3587
2.47856e-06 104.048 0 0.0996127 0 104.048 0 0.136429 0 29.3212 21.3587
2.53641e-06 104.048 0 0.101938 0 104.048 0 0.139613 0 29.3212 21.3587
2.59561e-06 104.048 0 0.104317 0 104.048 0 0.142871 0 29.3212 21.3587
2.6562e-06 104.048 0 0.106752 0 104.048 0 0.146206 0 29.3212 21.3587
2.71819e-06 104.048 0 0.109243 0 104.048 0 0.149618 0 29.3212 21.3587
2.78164e-06 104.048 0 0.111793 0 104.048 0 0.15311 0 29.3212 21.3587
2.84656e-06 104.048 0 0.114403 0 104.048 0 0.156683 0 29.3212 21.3587
2.913e-06 104.048 0 0.117073 0 104.048 0 0.16034 0 29.3212 21.3587
2.98099e-06 104.048 0 0.119805 0 104.048 0 0.164083 0 29.3211 21.3587
3.05057e-06 104.048 0 0.122602 0 104.048 0 0.167912 0 29.3211 21.3587
3.12177e-06 104.048 0 0.125458 0 104.048 0 0.171831 0 29.3211 21.3587
3.19463e-06 104.048 0 0.128387 0 104.048 0 0.175842 0 29.3211 21.3587
3.26919e-06 104.048 0 0.131384 0 104.048 0 0.179946 0 29.3211 21.3587
3.3455e-06 104.048 0 0.134451 0 104.048 0 0.184145 0 29.3211 21.3587
3.42358e-06 104.048 0 0.137589 0 104.048 0 0.188449 0 29.321 21.3587
3.50349e-06 104.048 0 0.140801 0 104.048 0 0.192847 0 29.321 21.3587
3.58526e-06 104.048 0 0.144088 0 104.048 0 0.197348 0 29.321 21.3587
3.66894e-06 104.048 0 0.147451 0 104.048 0 0.201954 0 29.321 21.3587
3.75458e-06 104.048 0 0.150893 0 104.048 0 0.206667 0 29.321 21.3587
3.84221e-06 104.048 0 0.154415 0 104.048 0 0.21149 0 29.3209 21.3587
3.93189e-06 104.048 0 0.158019 0 104.048 0 0.216426 0 29.3209 21.3587
4.02366e-06 104.048 0 0.161708 0 104.048 0 0.221477 0 29.3209 21.3587
4.11757e-06 104.048 0 0.165482 0 104.048 0 0.226646 0 29.3208 21.3587
4.21368e-06 104.048 0 0.169345 0 104.048 0 0.231936 0 29.3208 21.3587
4.31202e-06 104.048 0 0.173298 0 104.048 0 0.237349 0 29.3208 21.3587
4.41267e-06 104.048 0 0.177343 0 104.048 0 0.242888 0 29.3207 21.3587
4.51566e-06 104.048 0 0.181482 0 104.048 0 0.248556 0 29.3207 21.3587
4.62106e-06 104.048 0 0.185718 0 104.048 0 0.254357 0 29.3206 21.3586
4.72891e-06 104.048 0 0.190053 0 104.048 0 0.260294 0 29.3205 21.3586
4.83929e-06 104.047 0 0.194489 0 104.047 0 0.266369 0 29.3205 21.3586
4.95224e-06 104.047 0 0.199028 0 104.047 0 0.272585 0 29.3205 21.3586
5.06782e-06 104.047 0 0.203674 0 104.047 0 0.278947 0 29.3204 21.3586
5.18611e-06 104.047 0 0.208428 0 104.047 0 0.285457 0 29.3204 21.3586
5.30715e-06 104.047 0 0.213292 0 104.047 0 0.292119 0 29.3204 21.3586
5.43102e-06 104.047 0 0.218271 0 104.047 0 0.298937 0 29.3203 21.3586
5.55778e-06 104.047 0 0.223365 0 104.047 0 0.305914 0 29.3203 21.3586
5.6875e-06 104.047 0 0.228579 0 104.047 0 0.313053 0 29.3202 21.3586
5.82025e-06 104.047 0 0.233914 0 104.047 0 0.32036 0 29.3201 21.3586
5.9561e-06 104.047 0 0.239373 0 104.047 0 0.327836 0 29.3201 21.3586
6.09511e-06 104.047 0 0.24496 0 104.047 0 0.335488 0 29.32 21.3586
6.23737e-06 104.047 0 0.250668 0 104.047 0 0.343318 0 29.32 21.3585
6.38296e-06 104.047 0 0.25652 0 104.047 0 0.35133 0 29.3199 21.3585
6.53194e-06 104.047 0 0.262508 0 104.047 0 0.35953 0 29.3198 21.3585
6.68439e-06 104.047 0 0.268635 0 104.047 0 0.367921 0 29.3197 21.3585
6.84041e-06 104.047 0 0.274906 0 104.047 0 0.376518 0 29.3197 21.3585
7.00006e-06 104.046 0 0.281323 0 104.046 0 0.385305 0 29.3196 21.3585
7.16345e-06 104.046 0 0.28789 0 104.046 0 0.394298 0 29.3195 21.3585
7.33064e-06 104.046 0 0.29461 0 104.046 0 0.4035 0 29.3194 21.3585
7.50174e-06 104.046 0 0.301486 0 104.046 0 0.412916 0 29.3193 21.3584
7.67683e-06 104.046 0 0.308524 0 104.046 0 0.422553 0 29.3192 21.3584
7.85601e-06 104.046 0 0.315725 0 104.046 0 0.432414 0 29.3191 21.3584
8.03937e-06 104.046 0 0.323094 0 104.046 0 0.442505 0 29.319 21.3584
8.22701e-06 104.045 0 0.330636 0 104.045 0 0.452832 0 29.3188 21.3584
8.41904e-06 104.045 0 0.338353 0 104.045 0 0.4634 0 29.3187 21.3584
8.61554e-06 104.045 0 0.346251 0 104.045 0 0.474214 0 29.3186 21.3583
8.81663e-06 104.045 0 0.354333 0 104.045 0 0.485281 0 29.3184 21.3583
9.02241e-06 104.045 0 0.362603 0 104.045 0 0.496606 0 29.3182 21.3583
9.23299e-06 104.044 0 0.371066 0 104.044 0 0.508195 0 29.318 21.3583
9.44849e-06 104.044 0 0.379727 0 104.044 0 0.520055 0 29.3179 21.3583
