Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
1.59889e-06 103.797 0 0.0688828 0 103.797 0 0.0840434 0 29.1239 21.3243
1.63621e-06 103.797 0 0.07031 0 103.797 0 0.0861955 0 29.1239 21.3243
1.6744e-06 103.797 0 0.0717688 0 103.797 0 0.0883991 0 29.1239 21.3243
1.71348e-06 103.797 0 0.0732604 0 103.797 0 0.090655 0 29.1239 21.3243
1.75348e-06 103.797 0 0.0747857 0 103.797 0 0.092964 0 29.1239 21.3243
1.7944e-06 103.797 0 0.0763458 0 103.797 0 0.095327 0 29.1239 21.3243
1.83628e-06 103.797 0 0.0779417 0 103.797 0 0.0977446 0 29.1239 21.3243
1.87914e-06 103.797 0 0.0795746 0 103.797 0 0.100218 0 29.1239 21.3243
1.923e-06 103.797 0 0.0771539 0 103.797 0 0.105271 0 29.1239 21.3243
1.96789e-06 103.797 0 0.0789548 0 103.797 0 0.107728 0 29.1239 21.3243
2.01382e-06 103.797 0 0.0807978 0 103.797 0 0.110242 0 29.1238 21.3243
2.06082e-06 103.797 0 0.0826837 0 103.797 0 0.112815 0 29.1238 21.3243
2.10892e-06 103.797 0 0.0846137 0 103.797 0 0.115448 0 29.1238 21.3243
2.15814e-06 103.797 0 0.0865887 0 103.797 0 0.118142 0 29.1238 21.3243
2.20851e-06 103.797 0 0.0886098 0 103.797 0 0.1209 0 29.1238 21.3243
2.26006e-06 103.797 0 0.090678 0 103.797 0 0.123721 0 29.1238 21.3243
2.31281e-06 103.797 0 0.0927945 0 103.797 0 0.126609 0 29.1237 21.3243
2.36679e-06 103.797 0 0.0949605 0 103.797 0 0.129564 0 29.1237 21.3243
2.42203e-06 103.797 0 0.0971769 0 103.797 0 0.132588 0 29.1237 21.3243
2.47856e-06 103.797 0 0.0994451 0 103.797 0 0.135682 0 29.1237 21.3243
2.53641e-06 103.797 0 0.101766 0 103.797 0 0.138849 0 29.1237 21.3243
2.59561e-06 103.797 0 0.104142 0 103.797 0 0.142089 0 29.1237 21.3243
2.6562e-06 103.797 0 0.106572 0 103.797 0 0.145406 0 29.1237 21.3243
2.71819e-06 103.797 0 0.10906 0 103.797 0 0.148799 0 29.1237 21.3243
2.78164e-06 103.797 0 0.111605 0 103.797 0 0.152272 0 29.1237 21.3243
2.84656e-06 103.797 0 0.11421 0 103.797 0 0.155826 0 29.1237 21.3243
2.913e-06 103.797 0 0.116876 0 103.797 0 0.159463 0 29.1236 21.3243
2.98099e-06 103.797 0 0.119604 0 103.797 0 0.163185 0 29.1236 21.3243
3.05057e-06 103.797 0 0.122395 0 103.797 0 0.166993 0 29.1236 21.3243
3.12177e-06 103.797 0 0.125247 0 103.797 0 0.170891 0 29.1236 21.3243
3.19463e-06 103.797 0 0.128171 0 103.797 0 0.174879 0 29.1236 21.3243
3.26919e-06 103.797 0 0.131163 0 103.797 0 0.178961 0 29.1236 21.3243
3.3455e-06 103.797 0 0.134225 0 103.797 0 0.183138 0 29.1236 21.3243
3.42358e-06 103.797 0 0.137358 0 103.797 0 0.187418 0 29.1235 21.3243
3.50349e-06 103.797 0 0.140564 0 103.797 0 0.191792 0 29.1235 21.3243
3.58526e-06 103.797 0 0.143845 0 103.797 0 0.196268 0 29.1235 21.3243
3.66894e-06 103.797 0 0.147203 0 103.797 0 0.200849 0 29.1235 21.3243
3.75458e-06 103.797 0 0.150639 0 103.797 0 0.205536 0 29.1235 21.3243
3.84221e-06 103.797 0 0.154155 0 103.797 0 0.210333 0 29.1234 21.3243
3.93189e-06 103.797 0 0.157754 0 103.797 0 0.215242 0 29.1234 21.3243
4.02366e-06 103.796 0 0.161436 0 103.796 0 0.220265 0 29.1234 21.3242
4.11757e-06 103.796 0 0.165204 0 103.796 0 0.225406 0 29.1233 21.3242
4.21368e-06 103.796 0 0.16906 0 103.796 0 0.230667 0 29.1233 21.3242
4.31202e-06 103.796 0 0.173006 0 103.796 0 0.23605 0 29.1233 21.3242
4.41267e-06 103.796 0 0.177044 0 103.796 0 0.241559 0 29.1232 21.3242
4.51566e-06 103.796 0 0.181177 0 103.796 0 0.247197 0 29.1232 21.3242
4.62106e-06 103.796 0 0.185406 0 103.796 0 0.252966 0 29.1231 21.3242
4.72891e-06 103.796 0 0.189733 0 103.796 0 0.25887 0 29.123 21.3242
4.83929e-06 103.796 0 0.194162 0 103.796 0 0.264911 0 29.123 21.3242
4.95224e-06 103.796 0 0.198694 0 103.796 0 0.271094 0 29.123 21.3242
5.06782e-06 103.796 0 0.203331 0 103.796 0 0.277421 0 29.1229 21.3242
5.18611e-06 103.796 0 0.208077 0 103.796 0 0.283895 0 29.1229 21.3242
5.30715e-06 103.796 0 0.212934 0 103.796 0 0.290521 0 29.1229 21.3242
5.43102e-06 103.796 0 0.217904 0 103.796 0 0.297301 0 29.1228 21.3242
5.55778e-06 103.796 0 0.22299 0 103.796 0 0.30424 0 29.1228 21.3242
5.6875e-06 103.796 0 0.228194 0 103.796 0 0.311341 0 29.1227 21.3242
5.82025e-06 103.796 0 0.23352 0 103.796 0 0.318607 0 29.1227 21.3241
5.9561e-06 103.795 0 0.238971 0 103.795 0 0.326043 0 29.1226 21.3241
6.09511e-06 103.795 0 0.244548 0 103.795 0 0.333652 0 29.1225 21.3241
6.23737e-06 103.795 0 0.250246 0 103.795 0 0.341439 0 29.1225 21.3241
6.38296e-06 103.795 0 0.256088 0 103.795 0 0.349408 0 29.1224 21.3241
6.53194e-06 103.795 0 0.262066 0 103.795 0 0.357563 0 29.1223 21.3241
6.68439e-06 103.795 0 0.268183 0 103.795 0 0.365908 0 29.1222 21.3241
6.84041e-06 103.795 0 0.274444 0 103.795 0 0.374458 0 29.1222 21.3241
7.00006e-06 103.795 0 0.28085 0 103.795 0 0.383197 0 29.1221 21.3241
7.16345e-06 103.795 0 0.287405 0 103.795 0 0.39214 0 29.122 21.324
7.33064e-06 103.795 0 0.294114 0 103.795 0 0.401292 0 29.1219 21.324
7.50174e-06 103.795 0 0.300979 0 103.795 0 0.410657 0 29.1218 21.324
7.67683e-06 103.794 0 0.308005 0 103.794 0 0.420241 0 29.1217 21.324
7.85601e-06 103.794 0 0.315194 0 103.794 0 0.430048 0 29.1216 21.324
8.03937e-06 103.794 0 0.322551 0 103.794 0 0.440084 0 29.1215 21.324
8.22701e-06 103.794 0 0.33008 0 103.794 0 0.450354 0 29.1214 21.324
8.41904e-06 103.794 0 0.337784 0 103.794 0 0.460864 0 29.1212 21.3239
8.61554e-06 103.794 0 0.345669 0 103.794 0 0.47162 0 29.1211 21.3239
8.81663e-06 103.794 0 0.353737 0 103.794 0 0.482626 0 29.121 21.3239
9.02241e-06 103.793 0 0.361993 0 103.793 0 0.493889 0 29.1207 21.3239
9.23299e-06 103.793 0 0.370442 0 103.793 0 0.505415 0 29.1206 21.3239
9.44849e-06 103.793 0 0.379089 0 103.793 0 0.517209 0 29.1204 21.3238
9.66902e-06 103.793 0 0.387937 0 103.793 0 0.529279 0 29.1203 21.3238
9.8947e-06 103.793 0 0.396991 0 103.793 0 0.541631 0 29.1201 21.3238
