Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
1.59889e-06 104.102 0 0.0563556 0 104.102 0 0.0862097 0 29.3452 21.3664
1.63621e-06 104.102 0 0.0583688 0 104.102 0 0.0882639 0 29.3448 21.3664
1.6744e-06 104.102 0 0.0604709 0 104.102 0 0.0903684 0 29.3448 21.3664
1.71348e-06 104.102 0 0.0626565 0 104.102 0 0.0925243 0 29.3448 21.3664
1.75348e-06 104.102 0 0.06492 0 104.102 0 0.0947329 0 29.3447 21.3664
1.7944e-06 104.101 0 0.0672558 0 104.101 0 0.0969952 0 29.3447 21.3664
1.83628e-06 104.101 0 0.0696584 0 104.101 0 0.0993125 0 29.3447 21.3664
1.87914e-06 104.101 0 0.0721221 0 104.101 0 0.101686 0 29.3447 21.3664
1.923e-06 104.101 0 0.0773346 0 104.101 0 0.105889 0 29.3447 21.3664
1.96789e-06 104.101 0 0.0791407 0 104.101 0 0.108361 0 29.3447 21.3664
2.01382e-06 104.101 0 0.0809888 0 104.101 0 0.11089 0 29.3447 21.3664
2.06082e-06 104.101 0 0.0828801 0 104.101 0 0.113478 0 29.3447 21.3664
2.10892e-06 104.101 0 0.0848154 0 104.101 0 0.116127 0 29.3447 21.3664
2.15814e-06 104.101 0 0.0867959 0 104.101 0 0.118837 0 29.3447 21.3664
2.20851e-06 104.101 0 0.0888226 0 104.101 0 0.121611 0 29.3451 21.3664
2.26006e-06 104.101 0 0.0908965 0 104.101 0 0.124449 0 29.3451 21.3664
2.31281e-06 104.101 0 0.0930189 0 104.101 0 0.127354 0 29.345 21.3664
2.36679e-06 104.101 0 0.0951907 0 104.101 0 0.130326 0 29.345 21.3664
2.42203e-06 104.101 0 0.0973431 0 104.101 0 0.133368 0 29.345 21.3664
2.47856e-06 104.101 0 0.0996194 0 104.101 0 0.136481 0 29.345 21.3664
2.53641e-06 104.101 0 0.101949 0 104.101 0 0.139666 0 29.345 21.3664
2.59561e-06 104.101 0 0.104333 0 104.101 0 0.142926 0 29.345 21.3664
2.6562e-06 104.101 0 0.106773 0 104.101 0 0.146262 0 29.345 21.3664
2.71819e-06 104.101 0 0.10927 0 104.101 0 0.149676 0 29.345 21.3664
