Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
1.59889e-06 104.102 0 0.0563556 0 104.102 0 0.0862097 0 29.3452 21.3664
1.63621e-06 104.101 0 0.0587818 0 104.101 0 0.088423 0 29.3452 21.3664
1.6744e-06 104.101 0 0.0613248 0 104.101 0 0.0906882 0 29.3453 21.3663
1.71348e-06 104.101 0 0.0639827 0 104.101 0 0.0930066 0 29.3453 21.3663
1.75348e-06 104.101 0 0.0667537 0 104.101 0 0.0953793 0 29.3454 21.3663
1.7944e-06 104.101 0 0.0696364 0 104.101 0 0.0978076 0 29.3455 21.3662
1.83628e-06 104.101 0 0.0726297 0 104.101 0 0.100293 0 29.3455 21.3662
1.87914e-06 104.101 0 0.0757327 0 104.101 0 0.102836 0 29.3456 21.3662
1.923e-06 104.101 0 0.0789449 0 104.101 0 0.105439 0 29.3457 21.3661
1.96789e-06 104.101 0 0.0822659 0 104.101 0 0.108103 0 29.3457 21.3661
2.01382e-06 104.101 0 0.0856957 0 104.101 0 0.11083 0 29.3458 21.3661
2.06082e-06 104.1 0 0.0892344 0 104.1 0 0.11362 0 29.3459 21.366
2.10892e-06 104.1 0 0.0928823 0 104.1 0 0.116475 0 29.3459 21.366
2.15814e-06 104.1 0 0.09664 0 104.1 0 0.119398 0 29.346 21.3659
2.20851e-06 104.1 0 0.100508 0 104.1 0 0.122388 0 29.3461 21.3659
2.26006e-06 104.1 0 0.104488 0 104.1 0 0.125449 0 29.3462 21.3659
2.31281e-06 104.1 0 0.10858 0 104.1 0 0.128581 0 29.3463 21.3658
2.36679e-06 104.1 0 0.112786 0 104.1 0 0.131786 0 29.3463 21.3658
2.42203e-06 104.1 0 0.117106 0 104.1 0 0.135066 0 29.3464 21.3657
2.47856e-06 104.099 0 0.121543 0 104.099 0 0.138423 0 29.3465 21.3657
2.53641e-06 104.099 0 0.126098 0 104.099 0 0.141859 0 29.3466 21.3657
2.59561e-06 104.099 0 0.130773 0 104.099 0 0.145374 0 29.3467 21.3656
2.6562e-06 104.099 0 0.13557 0 104.099 0 0.148972 0 29.3468 21.3656
2.71819e-06 104.099 0 0.14049 0 104.099 0 0.152654 0 29.3469 21.3655
2.78164e-06 104.099 0 0.145536 0 104.099 0 0.156422 0 29.3469 21.3655
2.84656e-06 104.099 0 0.150709 0 104.099 0 0.160278 0 29.347 21.3654
2.913e-06 104.098 0 0.156012 0 104.098 0 0.164224 0 29.3471 21.3654
2.98099e-06 104.098 0 0.161448 0 104.098 0 0.168262 0 29.3472 21.3653
3.05057e-06 104.098 0 0.167018 0 104.098 0 0.172394 0 29.3473 21.3652
3.12177e-06 104.098 0 0.172726 0 104.098 0 0.176622 0 29.3474 21.3652
3.19463e-06 104.098 0 0.178574 0 104.098 0 0.18095 0 29.3475 21.3651
3.26919e-06 104.097 0 0.184564 0 104.097 0 0.185378 0 29.3476 21.3651
3.3455e-06 104.097 0 0.1907 0 104.097 0 0.18991 0 29.3477 21.365
3.42358e-06 104.097 0 0.196985 0 104.097 0 0.194547 0 29.3479 21.365
3.50349e-06 104.097 0 0.20342 0 104.097 0 0.199293 0 29.348 21.3649
3.58526e-06 104.097 0 0.21001 0 104.097 0 0.204149 0 29.3481 21.3648
3.66894e-06 104.096 0 0.216758 0 104.096 0 0.209119 0 29.3482 21.3648
3.75458e-06 104.096 0 0.223667 0 104.096 0 0.214204 0 29.3483 21.3647
3.84221e-06 104.096 0 0.23074 0 104.096 0 0.219408 0 29.3484 21.3646
3.93189e-06 104.096 0 0.23798 0 104.096 0 0.224734 0 29.3486 21.3646
4.02366e-06 104.096 0 0.245392 0 104.096 0 0.230184 0 29.3487 21.3645
4.11757e-06 104.095 0 0.252979 0 104.095 0 0.23576 0 29.3488 21.3644
4.21368e-06 104.095 0 0.260744 0 104.095 0 0.241467 0 29.3489 21.3643
4.31202e-06 104.095 0 0.268691 0 104.095 0 0.247307 0 29.3491 21.3643
4.41267e-06 104.095 0 0.276825 0 104.095 0 0.253283 0 29.3492 21.3642
4.51566e-06 104.094 0 0.285148 0 104.094 0 0.259398 0 29.3493 21.3641
4.62106e-06 104.094 0 0.293667 0 104.094 0 0.265655 0 29.3495 21.364
4.72891e-06 104.094 0 0.302383 0 104.094 0 0.272059 0 29.3496 21.3639
4.83929e-06 104.094 0 0.311303 0 104.094 0 0.278611 0 29.3497 21.3638
4.95224e-06 104.093 0 0.320429 0 104.093 0 0.285317 0 29.3499 21.3637
5.06782e-06 104.093 0 0.329767 0 104.093 0 0.292178 0 29.35 21.3637
5.18611e-06 104.093 0 0.339322 0 104.093 0 0.2992 0 29.3502 21.3636
5.30715e-06 104.092 0 0.349097 0 104.092 0 0.306385 0 29.3503 21.3635
5.43102e-06 104.092 0 0.359098 0 104.092 0 0.313737 0 29.3505 21.3634
5.55778e-06 104.092 0 0.369329 0 104.092 0 0.321261 0 29.3506 21.3633
5.6875e-06 104.091 0 0.379797 0 104.091 0 0.328959 0 29.3508 21.3632
5.82025e-06 104.091 0 0.390504 0 104.091 0 0.336837 0 29.3509 21.3631
5.9561e-06 104.091 0 0.401458 0 104.091 0 0.344899 0 29.3511 21.3629
6.09511e-06 104.09 0 0.412663 0 104.09 0 0.353148 0 29.3513 21.3628
6.23737e-06 104.09 0 0.424125 0 104.09 0 0.361589 0 29.3514 21.3627
6.38296e-06 104.089 0 0.435849 0 104.089 0 0.370227 0 29.3516 21.3626
6.53194e-06 104.089 0 0.447842 0 104.089 0 0.379066 0 29.3518 21.3625
6.68439e-06 104.089 0 0.460107 0 104.089 0 0.38811 0 29.3519 21.3624
6.84041e-06 104.088 0 0.472653 0 104.088 0 0.397365 0 29.3521 21.3622
7.00006e-06 104.088 0 0.485485 0 104.088 0 0.406835 0 29.3523 21.3621
7.16345e-06 104.087 0 0.498608 0 104.087 0 0.416526 0 29.3524 21.362
7.33064e-06 104.087 0 0.51203 0 104.087 0 0.426442 0 29.3526 21.3618
7.50174e-06 104.086 0 0.525757 0 104.086 0 0.436589 0 29.3528 21.3617
7.67683e-06 104.086 0 0.539795 0 104.086 0 0.446972 0 29.353 21.3616
7.85601e-06 104.085 0 0.55415 0 104.085 0 0.457596 0 29.3532 21.3614
8.03937e-06 104.085 0 0.568831 0 104.085 0 0.468467 0 29.3533 21.3613
8.22701e-06 104.084 0 0.583844 0 104.084 0 0.479591 0 29.3535 21.3611
8.41904e-06 104.084 0 0.599196 0 104.084 0 0.490974 0 29.3537 21.361
8.61554e-06 104.083 0 0.614893 0 104.083 0 0.502622 0 29.3539 21.3608
8.81663e-06 104.083 0 0.630945 0 104.083 0 0.51454 0 29.3541 21.3606
9.02241e-06 104.082 0 0.647358 0 104.082 0 0.526735 0 29.3542 21.3605
9.23299e-06 104.081 0 0.66414 0 104.081 0 0.539214 0 29.3544 21.3603
9.44849e-06 104.081 0 0.681298 0 104.081 0 0.551982 0 29.3546 21.3601
9.66902e-06 104.08 0 0.698841 0 104.08 0 0.565048 0 29.3548 21.3599
9.8947e-06 104.079 0 0.716777 0 104.079 0 0.578416 0 29.355 21.3598
1.01256e-05 104.079 0 0.735115 0 104.079 0 0.592096 0 29.3552 21.3596
1.0362e-05 104.078 0 0.753862 0 104.078 0 0.606093 0 29.3553 21.3594
1.06038e-05 104.077 0 0.773028 0 104.077 0 0.620415 0 29.3555 21.3592
1.08513e-05 104.077 0 0.79262 0 104.077 0 0.63507 0 29.3557 21.359
1.11046e-05 104.076 0 0.812649 0 104.076 0 0.650065 0 29.3559 21.3588
1.13638e-05 104.075 0 0.833123 0 104.075 0 0.665408 0 29.3561 21.3586
1.1629e-05 104.074 0 0.854052 0 104.074 0 0.681108 0 29.3562 21.3583
1.19004e-05 104.073 0 0.875444 0 104.073 0 0.697171 0 29.3564 21.3581
1.21782e-05 104.073 0 0.89731 0 104.073 0 0.713608 0 29.3566 21.3579
1.24624e-05 104.072 0 0.91966 0 104.072 0 0.730426 0 29.3567 21.3576
1.27533e-05 104.071 0 0.942503 0 104.071 0 0.747633 0 29.3569 21.3574
1.3051e-05 104.07 0 0.96585 0 104.07 0 0.76524 0 29.3571 21.3571
1.33556e-05 104.069 0 0.98971 0 104.069 0 0.783256 0 29.3572 21.3569
1.36673e-05 104.068 0 1.0141 0 104.068 0 0.801689 0 29.3574 21.3566
1.39863e-05 104.067 0 1.03902 0 104.067 0 0.820549 0 29.3575 21.3564
1.43128e-05 104.066 0 1.06448 0 104.066 0 0.839847 0 29.3576 21.3561
1.46468e-05 104.065 0 1.0905 0 104.065 0 0.859592 0 29.3578 21.3558
1.49887e-05 104.063 0 1.1171 0 104.063 0 0.879794 0 29.3579 21.3555
1.53385e-05 104.062 0 1.14427 0 104.062 0 0.900464 0 29.358 21.3552
1.56965e-05 104.061 0 1.17203 0 104.061 0 0.921613 0 29.3581 21.3549
1.60629e-05 104.06 0 1.2004 0 104.06 0 0.943252 0 29.3582 21.3546
1.64378e-05 104.059 0 1.22938 0 104.059 0 0.965392 0 29.3583 21.3543
1.68215e-05 104.057 0 1.25898 0 104.057 0 0.988044 0 29.3584 21.354
1.72141e-05 104.056 0 1.28923 0 104.056 0 1.01122 0 29.3584 21.3536
1.76158e-05 104.054 0 1.32013 0 104.054 0 1.03493 0 29.3585 21.3533
1.8027e-05 104.053 0 1.3517 0 104.053 0 1.05919 0 29.3585 21.3529
1.84478e-05 104.051 0 1.38394 0 104.051 0 1.08402 0 29.3585 21.3526
1.88783e-05 104.05 0 1.41688 0 104.05 0 1.10941 0 29.3585 21.3522
1.9319e-05 104.048 0 1.45051 0 104.048 0 1.1354 0 29.3585 21.3518
